Year,CO2 emission (Tons)
1953,209452780.0
1954,215686940.0
1955,221810960.0
1956,228121810.0
1957,234795410.0
1958,242168600.0
1959,249384340.0
1960,257548960.0
1961,266182600.0
1962,276142200.0
1963,286365340.0
1964,298618140.0
1965,310569660.0
1966,323810720.0
1967,337451070.0
1968,351937700.0
1969,367222940.0
1970,384988770.0
1971,403579500.0
1972,421727500.0
1973,441450300.0
1974,462775500.0
1975,484702700.0
1976,507103070.0
1977,530399040.0
1978,552811700.0
1979,575029000.0
1980,599093700.0
1981,623120500.0
1982,646720600.0
1983,667113500.0
1984,687745900.0
1985,707200500.0
1986,728975600.0
1987,754669300.0
1988,779687400.0
1989,801449540.0
1990,822850370.0
1991,843608260.0
1992,864594050.0
1993,888478800.0
1994,912237700.0
1995,936906300.0
1996,961130700.0
1997,988415900.0
1998,1016024700.0
1999,1045198340.0
2000,1075302100.0
2001,1102283100.0
2002,1129293200.0
2003,1155503200.0
2004,1187211400.0
2005,1224145700.0
2006,1252577400.0
2007,1287246500.0
2008,1328056800.0
2009,1379374500.0
2010,1436547800.0
2011,1485472000.0
2012,1539513000.0
2013,1582575500.0
2014,1632009100.0
2015,1681076000.0
2016,1733795500.0
2017,1787517600.0
2018,1842166700.0
2019,1897144200.0
2020,1941850200.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,7328.0
1908,25648.0
1909,80608.0
1910,131904.0
1911,168544.0
1912,172208.0
1913,179536.0
1914,197856.0
1915,252816.0
1916,304112.0
1917,315104.0
1918,344416.0
1919,403040.0
1920,505632.0
1921,575248.0
1922,652192.0
1923,729136.0
1924,813408.0
1925,897680.0
1926,948976.0
1927,989280.0
1928,1069621.0
1929,1138923.0
1930,1226443.0
1931,1306665.0
1932,1394145.0
1933,1470703.0
1934,1558253.0
1935,1656735.0
1936,1777112.0
1937,1897430.0
1938,2054299.0
1939,2138571.0
1940,2252155.0
1941,2343012.0
1942,2343012.0
1943,2343012.0
1944,2343012.0
1945,2357549.0
1946,2470895.0
1947,2668216.0
1948,2883917.0
1949,3201883.0
1950,6806070.0
1951,10358902.0
1952,14410038.0
1953,18442912.0
1954,23772784.0
1955,30388364.0
1956,36641060.0
1957,43369776.0
1958,50929690.0
1959,58155816.0
1960,66480880.0
1961,75193410.0
1962,85529320.0
1963,97001140.0
1964,109823950.0
1965,123788610.0
1966,139892700.0
1967,158101580.0
1968,180324370.0
1969,203153820.0
1970,227905250.0
1971,255456910.0
1972,281866270.0
1973,313367600.0
1974,343859940.0
1975,376342370.0
1976,411408600.0
1977,448084740.0
1978,485465000.0
1979,523496000.0
1980,560364540.0
1981,594892800.0
1982,629731300.0
1983,664970400.0
1984,695801660.0
1985,723700800.0
1986,752725500.0
1987,785221300.0
1988,822706000.0
1989,861612540.0
1990,902962050.0
1991,946433900.0
1992,994726700.0
1993,1043655550.0
1994,1097778000.0
1995,1157728400.0
1996,1218983400.0
1997,1289045100.0
1998,1357297700.0
1999,1425473700.0
2000,1497821400.0
2001,1568125400.0
2002,1638281700.0
2003,1708497000.0
2004,1781268600.0
2005,1854540700.0
2006,1921064300.0
2007,1991827300.0
2008,2069127800.0
2009,2145619700.0
2010,2228572400.0
2011,2312315000.0
2012,2400723200.0
2013,2496517000.0
2014,2597701000.0
2015,2709843500.0
2016,2832081000.0
2017,2966982700.0
2018,3107640800.0
2019,3254255900.0
2020,3390273800.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,406704.0
1801,850048.0
1802,1300720.0
1803,1762384.0
1804,2220384.0
1805,2791968.0
1806,3312256.0
1807,3689648.0
1808,4191616.0
1809,4664272.0
1810,5232192.0
1811,5822096.0
1812,6276432.0
1813,6657488.0
1814,7159456.0
1815,7749360.0
1816,8427200.0
1817,9170992.0
1818,10094320.0
1819,10852768.0
1820,11600224.0
1821,12428288.0
1822,13336960.0
1823,14557072.0
1824,15832144.0
1825,17158512.0
1826,18378624.0
1827,19686672.0
1828,20895792.0
1829,21962016.0
1830,22951296.0
1831,23761040.0
1832,24794288.0
1833,25867840.0
1834,26996352.0
1835,28205472.0
1836,29575808.0
1837,31048736.0
1838,32635248.0
1839,34317024.0
1840,36284590.0
1841,38424370.0
1842,40707040.0
1843,42953070.0
1844,45345664.0
1845,48137630.0
1846,51087150.0
1847,54109950.0
1848,57154736.0
1849,60159216.0
1850,63361550.0
1851,66820370.0
1852,70949700.0
1853,75265890.0
1854,80043740.0
1855,85664320.0
1856,91981060.0
1857,98697170.0
1858,106402560.0
1859,113514380.0
1860,120999940.0
1861,128668690.0
1862,137473280.0
1863,147527300.0
1864,158746460.0
1865,171167420.0
1866,183320910.0
1867,196613900.0
1868,211731570.0
1869,227343870.0
1870,244007740.0
1871,262979940.0
1872,283611900.0
1873,305962300.0
1874,330459840.0
1875,354517630.0
1876,379106750.0
1877,402241250.0
1878,426573900.0
1879,453060930.0
1880,479408770.0
1881,505639330.0
1882,532884830.0
1883,562812400.0
1884,594015000.0
1885,626613600.0
1886,660043970.0
1887,693719800.0
1888,731220800.0
1889,771737340.0
1890,813602200.0
1891,858944200.0
1892,902040200.0
1893,947374850.0
1894,993467970.0
1895,1042459260.0
1896,1095184300.0
1897,1150276100.0
1898,1210120300.0
1899,1272038100.0
1900,1335344800.0
1901,1402242000.0
1902,1467732500.0
1903,1536219900.0
1904,1605601400.0
1905,1680486300.0
1906,1759178000.0
1907,1846373900.0
1908,1939395500.0
1909,2034930700.0
1910,2129476500.0
1911,2229078800.0
1912,2340013600.0
1913,2456221000.0
1914,2553225500.0
1915,2647969000.0
1916,2756746000.0
1917,2877628700.0
1918,2979154400.0
1919,2981884200.0
1920,3058263800.0
1921,3133211000.0
1922,3204981500.0
1923,3257530400.0
1924,3305367600.0
1925,3353443000.0
1926,3401573400.0
1927,3462241800.0
1928,3525130000.0
1929,3597819600.0
1930,3654385000.0
1931,3709210600.0
1932,3751187700.0
1933,3794392000.0
1934,3839606500.0
1935,3885755000.0
1936,3935650600.0
1937,3991986700.0
1938,4051922700.0
1939,4103823400.0
1940,4271070200.0
1941,4435873300.0
1942,4617487000.0
1943,4815273000.0
1944,5004313600.0
1945,5063771600.0
1946,5168366000.0
1947,5259912000.0
1948,5348837400.0
1949,5454263300.0
1950,5566386000.0
1951,5688518000.0
1952,5816560600.0
1953,5955754000.0
1954,6103322000.0
1955,6257524700.0
1956,6423941600.0
1957,6602624500.0
1958,6779358700.0
1959,6969019000.0
1960,7168596000.0
1961,7375831600.0
1962,7592439000.0
1963,7823437300.0
1964,8066318000.0
1965,8313299000.0
1966,8565730000.0
1967,8824755000.0
1968,9100556000.0
1969,9393922000.0
1970,9698065000.0
1971,10010946000.0
1972,10340452000.0
1973,10676042000.0
1974,11022279000.0
1975,11397059000.0
1976,11795177000.0
1977,12213132000.0
1978,12644003000.0
1979,13085311000.0
1980,13548640000.0
1981,13957637000.0
1982,14378608000.0
1983,14799631000.0
1984,15232098000.0
1985,15676606000.0
1986,16128456000.0
1987,16592188000.0
1988,17036418000.0
1989,17458594000.0
1990,17835401000.0
1991,18209229000.0
1992,18573970000.0
1993,18939410000.0
1994,19299922000.0
1995,19662799000.0
1996,20040362000.0
1997,20407871000.0
1998,20747217000.0
1999,21076752000.0
2000,21394444000.0
2001,21708268000.0
2002,22014851000.0
2003,22334450000.0
2004,22658863000.0
2005,22982246000.0
2006,23319538000.0
2007,23656243000.0
2008,23986696000.0
2009,24303536000.0
2010,24638425000.0
2011,24972730000.0
2012,25299431000.0
2013,25622047000.0
2014,25932327000.0
2015,26245745000.0
2016,26570086000.0
2017,26907770000.0
2018,27244763000.0
2019,27564284000.0
2020,27863876000.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,21984.0
1871,58624.0
1872,578912.0
1873,1304384.0
1874,1835664.0
1875,3004480.0
1876,4151312.0
1877,4821824.0
1878,5463024.0
1879,6170176.0
1880,7049536.0
1881,7939888.0
1882,9024432.0
1883,10163936.0
1884,11365728.0
1885,12479584.0
1886,13710688.0
1887,14978432.0
1888,16345104.0
1889,17916960.0
1890,19595072.0
1891,21335472.0
1892,23028240.0
1893,24541472.0
1894,26318512.0
1895,28014944.0
1896,29744352.0
1897,31561696.0
1898,33642850.0
1899,35786290.0
1900,38252160.0
1901,40641090.0
1902,43260850.0
1903,45781680.0
1904,48361136.0
1905,50881970.0
1906,53780190.0
1907,56942224.0
1908,60085936.0
1909,63280944.0
1910,66530910.0
1911,69674620.0
1912,73327630.0
1913,77185820.0
1914,80560370.0
1915,83645460.0
1916,86635280.0
1917,88291410.0
1918,89386940.0
1919,91545040.0
1920,93648180.0
1921,95795280.0
1922,98755790.0
1923,101434180.0
1924,104464300.0
1925,107586030.0
1926,110722420.0
1927,114353440.0
1928,118346904.0
1929,122314660.0
1930,126637790.0
1931,130557890.0
1932,133946610.0
1933,137943380.0
1934,142038990.0
1935,146416600.0
1936,150544960.0
1937,155475660.0
1938,159592930.0
1939,164343940.0
1940,168241340.0
1941,172021490.0
1942,175046980.0
1943,177988160.0
1944,181233470.0
1945,184570300.0
1946,188460180.0
1947,194002080.0
1948,199254240.0
1949,204773780.0
1950,210392030.0
1951,215786510.0
1952,221136670.0
1953,227065570.0
1954,232855200.0
1955,239315360.0
1956,246478020.0
1957,254260060.0
1958,261814750.0
1959,269794460.0
1960,278007970.0
1961,287085980.0
1962,296375870.0
1963,306387460.0
1964,317394880.0
1965,328977340.0
1966,340812450.0
1967,353204030.0
1968,366196380.0
1969,380789220.0
1970,396025700.0
1971,412401380.0
1972,430708700.0
1973,450653760.0
1974,471298700.0
1975,492573920.0
1976,514899680.0
1977,537504640.0
1978,560089400.0
1979,584945000.0
1980,611718500.0
1981,638719040.0
1982,667718900.0
1983,697620540.0
1984,726414340.0
1985,753544000.0
1986,783765200.0
1987,814963500.0
1988,847531100.0
1989,888353300.0
1990,933687200.0
1991,980839300.0
1992,1031821000.0
1993,1081317400.0
1994,1131593900.0
1995,1186137300.0
1996,1237974800.0
1997,1292686000.0
1998,1351953700.0
1999,1418860000.0
2000,1484557800.0
2001,1549822000.0
2002,1619570600.0
2003,1684225000.0
2004,1751719700.0
2005,1821432800.0
2006,1886359400.0
2007,1948806700.0
2008,2008929400.0
2009,2066153000.0
2010,2119169800.0
2011,2170984400.0
2012,2220963800.0
2013,2269145300.0
2014,2317107200.0
2015,2369397000.0
2016,2419855400.0
2017,2475086000.0
2018,2526578400.0
2019,2574207500.0
2020,2614595300.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,208848.0
1921,208848.0
1922,208848.0
1923,208848.0
1924,208848.0
1925,208848.0
1926,208848.0
1927,208848.0
1928,208848.0
1929,208848.0
1930,208848.0
1931,208848.0
1932,208848.0
1933,208848.0
1934,208848.0
1935,208848.0
1936,208848.0
1937,208848.0
1938,208848.0
1939,208848.0
1940,208848.0
1941,208848.0
1942,208848.0
1943,208848.0
1944,208848.0
1945,208848.0
1946,208848.0
1947,208848.0
1948,208848.0
1949,208848.0
1950,208848.0
1951,208848.0
1952,208848.0
1953,208848.0
1954,208848.0
1955,208848.0
1956,208848.0
1957,208848.0
1958,208848.0
1959,208848.0
1960,208848.0
1961,208848.0
1962,208848.0
1963,208848.0
1964,208848.0
1965,208848.0
1966,208848.0
1967,208848.0
1968,208848.0
1969,208848.0
1970,208848.0
1971,208848.0
1972,208848.0
1973,208848.0
1974,208848.0
1975,208848.0
1976,208848.0
1977,208848.0
1978,208848.0
1979,208848.0
1980,208848.0
1981,208848.0
1982,208848.0
1983,208848.0
1984,208848.0
1985,208848.0
1986,208848.0
1987,208848.0
1988,208848.0
1989,208848.0
1990,208848.0
1991,208848.0
1992,208848.0
1993,208848.0
1994,208848.0
1995,208848.0
1996,208848.0
1997,208848.0
1998,208848.0
1999,208848.0
2000,208848.0
2001,208848.0
2002,208848.0
2003,208848.0
2004,208848.0
2005,208848.0
2006,208848.0
2007,208848.0
2008,208848.0
2009,208848.0
2010,208848.0
2011,208848.0
2012,208848.0
2013,208848.0
2014,208848.0
2015,208848.0
2016,208848.0
2017,208848.0
2018,208848.0
2019,208848.0
2020,208848.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,260144.0
1950,611888.0
1951,1000272.0
1952,1194464.0
1953,1560864.0
1954,2169088.0
1955,2586784.0
1956,3092416.0
1957,3403856.0
1958,3572400.0
1959,3755600.0
1960,3931472.0
1961,4092688.0
1962,4283216.0
1963,10416752.0
1964,16685856.0
1965,22973280.0
1966,29246048.0
1967,35929184.0
1968,43004370.0
1969,50170944.0
1970,57732400.0
1971,66876704.0
1972,77652110.0
1973,90109300.0
1974,100587830.0
1975,111535210.0
1976,121910104.0
1977,131826136.0
1978,142345140.0
1979,156687580.0
1980,169769280.0
1981,182609950.0
1982,194944860.0
1983,206187420.0
1984,218485460.0
1985,230863260.0
1986,244130260.0
1987,255600770.0
1988,267498430.0
1989,281790820.0
1990,293202020.0
1991,310582460.0
1992,337362800.0
1993,368047300.0
1994,398351650.0
1995,429649920.0
1996,461318270.0
1997,498107600.0
1998,529829300.0
1999,560584960.0
2000,594596700.0
2001,635810200.0
2002,676512800.0
2003,717813250.0
2004,760524600.0
2005,811214700.0
2006,874411600.0
2007,937312200.0
2008,1001568830.0
2009,1070165570.0
2010,1142085800.0
2011,1221733400.0
2012,1314037000.0
2013,1396733700.0
2014,1487152300.0
2015,1577289700.0
2016,1666196200.0
2017,1765953500.0
2018,1872880500.0
2019,1987917300.0
2020,2094572300.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,25648.0
1951,54960.0
1952,87936.0
1953,109920.0
1954,146560.0
1955,186864.0
1956,234496.0
1957,293120.0
1958,355408.0
1959,425024.0
1960,498304.0
1961,582576.0
1962,674176.0
1963,787760.0
1964,912336.0
1965,1062560.0
1966,1242096.0
1967,1454608.0
1968,1670784.0
1969,1894288.0
1970,2213056.0
1971,2542816.0
1972,2890896.0
1973,3275616.0
1974,3700640.0
1975,4184288.0
1976,4814496.0
1977,5463024.0
1978,6181168.0
1979,7097168.0
1980,7910576.0
1981,8694672.0
1982,9559376.0
1983,10460720.0
1984,11457328.0
1985,12450272.0
1986,13527488.0
1987,14699968.0
1988,16044656.0
1989,17433312.0
1990,18675208.0
1991,20309928.0
1992,22081224.0
1993,23849696.0
1994,25713320.0
1995,27777064.0
1996,30052860.0
1997,32617472.0
1998,35261012.0
1999,38166260.0
2000,41349664.0
2001,44660604.0
2002,47994296.0
2003,51139124.0
2004,54407880.0
2005,58100520.0
2006,62017970.0
2007,66126644.0
2008,70402860.0
2009,74749880.0
2010,79236080.0
2011,83735230.0
2012,88184920.0
2013,92545890.0
2014,96900344.0
2015,101324376.0
2016,105849210.0
2017,110290350.0
2018,114691710.0
2019,119279656.0
2020,123867610.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
